rain_s,month,PRCPs1,TMAXs1,TMINs1,rain_s1,PRCPj1,SNOWj1,SNWDj1,TMAXj1,TMINj1,prec_j1,PRCPs2,TMAXs2,TMINs2,rain_s2,PRCPj2,SNOWj2,SNWDj2,TMAXj2,TMINj2,prec_j2,PRCPs3,TMAXs3,TMINs3,rain_s3,PRCPj3,SNOWj3,SNWDj3,TMAXj3,TMINj3,prec_j3
1,7,0,79,48,0,0.25,0,,56,44,1,0,72,49,0,0.5,0,,55,50,1,0.01,71,53,1,0.43,0,,55,49,1
0,7,0.34,80,52,1,0,0,,67,43,0,0,79,48,0,0.25,0,,56,44,1,0,72,49,0,0.5,0,,55,50,1
0,7,0,67,51,0,0.12,0,,67,50,1,0.34,80,52,1,0,0,,67,43,0,0,79,48,0,0.25,0,,56,44,1
0,7,0,71,53,0,0.92,0,,58,52,1,0,67,51,0,0.12,0,,67,50,1,0.34,80,52,1,0,0,,67,43,0
0,7,0,74,51,0,1,0,,58,50,1,0,71,53,0,0.92,0,,58,52,1,0,67,51,0,0.12,0,,67,50,1
0,7,0,80,57,0,0.75,0,,57,52,1,0,74,51,0,1,0,,58,50,1,0,71,53,0,0.92,0,,58,52,1
0,8,0,88,57,0,1.85,0,,57,54,1,0,80,57,0,0.75,0,,57,52,1,0,74,51,0,1,0,,58,50,1
0,8,0,75,54,0,2.25,,,60,52,1,0,88,57,0,1.85,0,,57,54,1,0,80,57,0,0.75,0,,57,52,1
1,8,0,68,55,0,0.2,,,58,49,1,0,75,54,0,2.25,,,60,52,1,0,88,57,0,1.85,0,,57,54,1
0,8,0.01,68,55,1,0,,,61,41,0,0,68,55,0,0.2,,,58,49,1,0,75,54,0,2.25,,,60,52,1
1,8,0,64,50,0,0,,,68,48,0,0.01,68,55,1,0,,,61,41,0,0,68,55,0,0.2,,,58,49,1
0,8,0.36,63,49,1,0,,,68,48,0,0,64,50,0,0,,,68,48,0,0.01,68,55,1,0,,,61,41,0
0,8,0,70,51,0,0,,,67,49,0,0.36,63,49,1,0,,,68,48,0,0,64,50,0,0,,,68,48,0
0,8,0,70,48,0,0,,,66,48,0,0,70,51,0,0,,,67,49,0,0.36,63,49,1,0,,,68,48,0
0,8,0,75,51,0,0,,,67,48,0,0,70,48,0,0,,,66,48,0,0,70,51,0,0,,,67,49,0
0,8,0,71,55,0,0,,,63,49,0,0,75,51,0,0,,,67,48,0,0,70,48,0,0,,,66,48,0
0,8,0,69,54,0,0.7,,,63,49,1,0,71,55,0,0,,,63,49,0,0,75,51,0,0,,,67,48,0
0,8,0,64,53,0,0.12,,,58,48,1,0,69,54,0,0.7,,,63,49,1,0,71,55,0,0,,,63,49,0
1,8,0,74,56,0,0.15,,,60,48,1,0,64,53,0,0.12,,,58,48,1,0,69,54,0,0.7,,,63,49,1
0,8,0.06,65,53,1,0,,,64,48,0,0,74,56,0,0.15,,,60,48,1,0,64,53,0,0.12,,,58,48,1
1,8,0,68,49,0,0,,,68,46,0,0.06,65,53,1,0,,,64,48,0,0,74,56,0,0.15,,,60,48,1
1,8,0.41,68,53,1,0,,,70,47,0,0,68,49,0,0,,,68,46,0,0.06,65,53,1,0,,,64,48,0
1,8,0.05,70,54,1,0,,,71,49,0,0.41,68,53,1,0,,,70,47,0,0,68,49,0,0,,,68,46,0
0,8,0.07,74,55,1,0.1,,,70,55,1,0.05,70,54,1,0,,,71,49,0,0.41,68,53,1,0,,,70,47,0
0,8,0,73,55,0,0,,,65,52,0,0.07,74,55,1,0.1,,,70,55,1,0.05,70,54,1,0,,,71,49,0
1,8,0,68,52,0,0.08,,,68,49,1,0,73,55,0,0,,,65,52,0,0.07,74,55,1,0.1,,,70,55,1
1,8,0.01,64,52,1,0,,,60,45,0,0,68,52,0,0.08,,,68,49,1,0,73,55,0,0,,,65,52,0
1,8,0.11,65,55,1,0,,,65,43,0,0.01,64,52,1,0,,,60,45,0,0,68,52,0,0.08,,,68,49,1
1,8,0.01,70,54,1,0.12,,,65,45,1,0.11,65,55,1,0,,,65,43,0,0.01,64,52,1,0,,,60,45,0
1,8,0.11,69,50,1,1.7,,,57,49,1,0.01,70,54,1,0.12,,,65,45,1,0.11,65,55,1,0,,,65,43,0
0,8,0.34,62,53,1,0,,,57,48,0,0.11,69,50,1,1.7,,,57,49,1,0.01,70,54,1,0.12,,,65,45,1
1,8,0,72,55,0,0,,,57,34,0,0.34,62,53,1,0,,,57,48,0,0.11,69,50,1,1.7,,,57,49,1
1,8,0.01,72,52,1,0,,,58,32,0,0,72,55,0,0,,,57,34,0,0.34,62,53,1,0,,,57,48,0
0,8,0.24,61,53,1,0,,,55,40,0,0.01,72,52,1,0,,,58,32,0,0,72,55,0,0,,,57,34,0
1,8,0,80,55,0,0,,,56,35,0,0.24,61,53,1,0,,,55,40,0,0.01,72,52,1,0,,,58,32,0
1,8,0.05,75,57,1,0,,,58,39,0,0,80,55,0,0,,,56,35,0,0.24,61,53,1,0,,,55,40,0
0,8,0.03,70,54,1,0.25,,,49,43,1,0.05,75,57,1,0,,,58,39,0,0,80,55,0,0,,,56,35,0
0,9,0,73,51,0,0.8,,,52,49,1,0.03,70,54,1,0.25,,,49,43,1,0.05,75,57,1,0,,,58,39,0
1,9,0,74,50,0,1.05,0,,52,46,1,0,73,51,0,0.8,,,52,49,1,0.03,70,54,1,0.25,,,49,43,1
1,9,0.08,69,52,1,0.6,0,,58,49,1,0,74,50,0,1.05,0,,52,46,1,0,73,51,0,0.8,,,52,49,1
0,9,0.05,70,51,1,0.22,0,,55,45,1,0.08,69,52,1,0.6,0,,58,49,1,0,74,50,0,1.05,0,,52,46,1
0,9,0,68,50,0,0.32,0,,54,48,1,0.05,70,51,1,0.22,0,,55,45,1,0.08,69,52,1,0.6,0,,58,49,1
0,9,0,70,45,0,0.1,0,,53,43,1,0,68,50,0,0.32,0,,54,48,1,0.05,70,51,1,0.22,0,,55,45,1
0,9,0,70,45,0,0.66,0,,50,44,1,0,70,45,0,0.1,0,,53,43,1,0,68,50,0,0.32,0,,54,48,1
0,9,0,73,50,0,2.3,0,,58,46,1,0,70,45,0,0.66,0,,50,44,1,0,70,45,0,0.1,0,,53,43,1
0,9,0,78,56,0,4.58,0,,58,50,1,0,73,50,0,2.3,0,,58,46,1,0,70,45,0,0.66,0,,50,44,1
0,9,0,81,57,0,3.1,0,,57,52,1,0,78,56,0,4.58,0,,58,50,1,0,73,50,0,2.3,0,,58,46,1
0,9,0,81,55,0,0.26,0,,55,48,1,0,81,57,0,3.1,0,,57,52,1,0,78,56,0,4.58,0,,58,50,1
0,9,0,76,54,0,0.62,0,,54,44,1,0,81,55,0,0.26,0,,55,48,1,0,81,57,0,3.1,0,,57,52,1
0,9,0,75,52,0,0,0,,60,40,0,0,76,54,0,0.62,0,,54,44,1,0,81,55,0,0.26,0,,55,48,1
1,9,0,76,52,0,0,0,,65,58,0,0,75,52,0,0,0,,60,40,0,0,76,54,0,0.62,0,,54,44,1
1,9,0.08,67,50,1,0,0,,64,42,0,0,76,52,0,0,0,,65,58,0,0,75,52,0,0,0,,60,40,0
0,9,0.47,64,49,1,0,0,,62,39,0,0.08,67,50,1,0,0,,64,42,0,0,76,52,0,0,0,,65,58,0
0,9,0,63,45,0,0,0,,55,40,0,0.47,64,49,1,0,0,,62,39,0,0.08,67,50,1,0,0,,64,42,0
0,9,0,68,45,0,2.26,0,,54,50,1,0,63,45,0,0,0,,55,40,0,0.47,64,49,1,0,0,,62,39,0
0,9,0,70,41,0,0.28,0,,52,46,1,0,68,45,0,2.26,0,,54,50,1,0,63,45,0,0,0,,55,40,0
0,9,0,70,47,0,1.9,0,,53,49,1,0,70,41,0,0.28,0,,52,46,1,0,68,45,0,2.26,0,,54,50,1
1,9,0,69,52,0,1.1,0,,52,42,1,0,70,47,0,1.9,0,,53,49,1,0,70,41,0,0.28,0,,52,46,1
1,9,0.34,61,49,1,0.42,0,,53,41,1,0,69,52,0,1.1,0,,52,42,1,0,70,47,0,1.9,0,,53,49,1
1,9,0.36,51,43,1,0,0,,50,40,0,0.34,61,49,1,0.42,0,,53,41,1,0,69,52,0,1.1,0,,52,42,1
0,9,0.07,54,40,1,0,0,,50,38,0,0.36,51,43,1,0,0,,50,40,0,0.34,61,49,1,0.42,0,,53,41,1
0,9,0,58,38,0,0.16,0,,50,40,1,0.07,54,40,1,0,0,,50,38,0,0.36,51,43,1,0,0,,50,40,0
1,9,0,59,37,0,1.4,0,,50,42,1,0,58,38,0,0.16,0,,50,40,1,0.07,54,40,1,0,0,,50,38,0
1,9,1.51,49,44,1,0.2,0,,49,39,1,0,59,37,0,1.4,0,,50,42,1,0,58,38,0,0.16,0,,50,40,1
1,9,0.06,69,44,1,0,0,,48,35,0,1.51,49,44,1,0.2,0,,49,39,1,0,59,37,0,1.4,0,,50,42,1
0,9,0.83,59,42,1,0,0,,46,30,0,0.06,69,44,1,0,0,,48,35,0,1.51,49,44,1,0.2,0,,49,39,1
0,9,0,57,39,0,0,0,,48,38,0,0.83,59,42,1,0,0,,46,30,0,0.06,69,44,1,0,0,,48,35,0
0,10,0,63,41,0,0.46,0,,47,41,1,0,57,39,0,0,0,,48,38,0,0.83,59,42,1,0,0,,46,30,0
1,10,0,76,41,0,0.35,,,47,42,1,0,63,41,0,0.46,0,,47,41,1,0,57,39,0,0,0,,48,38,0
1,10,0.03,69,48,1,0.52,,,49,42,1,0,76,41,0,0.35,,,47,42,1,0,63,41,0,0.46,0,,47,41,1
1,10,0.35,64,52,1,0.57,,,48,42,1,0.03,69,48,1,0.52,,,49,42,1,0,76,41,0,0.35,,,47,42,1
0,10,0.21,61,45,1,0.75,,,45,40,1,0.35,64,52,1,0.57,,,48,42,1,0.03,69,48,1,0.52,,,49,42,1
1,10,0,55,42,0,0.37,,,44,38,1,0.21,61,45,1,0.75,,,45,40,1,0.35,64,52,1,0.57,,,48,42,1
1,10,0.14,59,45,1,0.23,,,43,34,1,0,55,42,0,0.37,,,44,38,1,0.21,61,45,1,0.75,,,45,40,1
0,10,0.03,64,46,1,0.18,,,42,29,1,0.14,59,45,1,0.23,,,43,34,1,0,55,42,0,0.37,,,44,38,1
0,10,0,62,41,0,0.61,,,46,40,1,0.03,64,46,1,0.18,,,42,29,1,0.14,59,45,1,0.23,,,43,34,1
1,10,0,69,38,0,1.75,,,42,38,1,0,62,41,0,0.61,,,46,40,1,0.03,64,46,1,0.18,,,42,29,1
0,10,0.66,55,48,1,1.05,,,45,36,1,0,69,38,0,1.75,,,42,38,1,0,62,41,0,0.61,,,46,40,1
0,10,0,56,43,0,0.95,,,46,38,1,0.66,55,48,1,1.05,,,45,36,1,0,69,38,0,1.75,,,42,38,1
0,10,0,57,42,0,0.81,,,47,40,1,0,56,43,0,0.95,,,46,38,1,0.66,55,48,1,1.05,,,45,36,1
0,10,0,54,39,0,0.32,,,47,40,1,0,57,42,0,0.81,,,47,40,1,0,56,43,0,0.95,,,46,38,1
0,10,0,58,42,0,0.8,,,46,36,1,0,54,39,0,0.32,,,47,40,1,0,57,42,0,0.81,,,47,40,1
0,10,0,56,38,0,0.62,,,42,36,1,0,58,42,0,0.8,,,46,36,1,0,54,39,0,0.32,,,47,40,1
0,10,0,60,41,0,1.05,,,50,37,1,0,56,38,0,0.62,,,42,36,1,0,58,42,0,0.8,,,46,36,1
0,10,0,65,40,0,0.55,,,47,42,1,0,60,41,0,1.05,,,50,37,1,0,56,38,0,0.62,,,42,36,1
0,10,0,67,42,0,0.37,,,46,40,1,0,65,40,0,0.55,,,47,42,1,0,60,41,0,1.05,,,50,37,1
0,10,0,62,43,0,1.05,,,50,42,1,0,67,42,0,0.37,,,46,40,1,0,65,40,0,0.55,,,47,42,1
0,10,0,63,40,0,0.72,,,45,40,1,0,62,43,0,1.05,,,50,42,1,0,67,42,0,0.37,,,46,40,1
0,10,0,57,43,0,0.75,,,42,40,1,0,63,40,0,0.72,,,45,40,1,0,62,43,0,1.05,,,50,42,1
1,10,0,61,45,0,1.12,,,43,39,1,0,57,43,0,0.75,,,42,40,1,0,63,40,0,0.72,,,45,40,1
1,10,0.19,59,44,1,0.82,,,44,38,1,0,61,45,0,1.12,,,43,39,1,0,57,43,0,0.75,,,42,40,1
1,10,0.13,60,44,1,0.5,,,44,39,1,0.19,59,44,1,0.82,,,44,38,1,0,61,45,0,1.12,,,43,39,1
1,10,0.18,56,42,1,0.42,,,40,32,1,0.13,60,44,1,0.5,,,44,39,1,0.19,59,44,1,0.82,,,44,38,1
0,10,0.04,54,36,1,0.38,,,43,35,1,0.18,56,42,1,0.42,,,40,32,1,0.13,60,44,1,0.5,,,44,39,1
1,10,0,55,32,0,1.22,,,45,39,1,0.04,54,36,1,0.38,,,43,35,1,0.18,56,42,1,0.42,,,40,32,1
0,10,0.09,44,35,1,0.1,,,44,40,1,0,55,32,0,1.22,,,45,39,1,0.04,54,36,1,0.38,,,43,35,1
1,10,0,54,40,0,0.58,,,46,38,1,0.09,44,35,1,0.1,,,44,40,1,0,55,32,0,1.22,,,45,39,1
1,10,0.2,46,43,1,0.51,,,44,39,1,0,54,40,0,0.58,,,46,38,1,0.09,44,35,1,0.1,,,44,40,1
0,11,0.08,46,41,1,0.33,,,42,40,1,0.2,46,43,1,0.51,,,44,39,1,0,54,40,0,0.58,,,46,38,1
1,11,0,47,37,0,0.22,,,43,34,1,0.08,46,41,1,0.33,,,42,40,1,0.2,46,43,1,0.51,,,44,39,1
1,11,0.66,49,41,1,0,,,48,34,0,0,47,37,0,0.22,,,43,34,1,0.08,46,41,1,0.33,,,42,40,1
1,11,0.07,53,36,1,0.52,,,48,39,1,0.66,49,41,1,0,,,48,34,0,0,47,37,0,0.22,,,43,34,1
1,11,0.18,50,35,1,0.63,,,43,34,1,0.07,53,36,1,0.52,,,48,39,1,0.66,49,41,1,0,,,48,34,0
0,11,0.09,51,39,1,0.44,,,38,33,1,0.18,50,35,1,0.63,,,43,34,1,0.07,53,36,1,0.52,,,48,39,1
0,11,0,52,34,0,0.52,,,38,32,1,0.09,51,39,1,0.44,,,38,33,1,0.18,50,35,1,0.63,,,43,34,1
0,11,0,46,34,0,2.1,,,45,35,1,0,52,34,0,0.52,,,38,32,1,0.09,51,39,1,0.44,,,38,33,1
0,11,0,46,27,0,2.32,,,45,41,1,0,46,34,0,2.1,,,45,35,1,0,52,34,0,0.52,,,38,32,1
0,11,0,45,27,0,2.8,,,43,37,1,0,46,27,0,2.32,,,45,41,1,0,46,34,0,2.1,,,45,35,1
0,11,0,46,30,0,1.53,,,47,40,1,0,45,27,0,2.8,,,43,37,1,0,46,27,0,2.32,,,45,41,1
1,11,0,42,31,0,2.4,,,47,42,1,0,46,30,0,1.53,,,47,40,1,0,45,27,0,2.8,,,43,37,1
1,11,0.07,45,38,1,0.52,,,46,37,1,0,42,31,0,2.4,,,47,42,1,0,46,30,0,1.53,,,47,40,1
1,11,0.15,48,41,1,0,,,44,33,0,0.07,45,38,1,0.52,,,46,37,1,0,42,31,0,2.4,,,47,42,1
1,11,0.87,50,41,1,0,,,40,33,0,0.15,48,41,1,0,,,44,33,0,0.07,45,38,1,0.52,,,46,37,1
1,11,0.43,46,39,1,0,0,,40,32,0,0.87,50,41,1,0,,,40,33,0,0.15,48,41,1,0,,,44,33,0
1,11,0.67,47,37,1,0.32,,,37,27,1,0.43,46,39,1,0,0,,40,32,0,0.87,50,41,1,0,,,40,33,0
1,11,0.07,47,35,1,0.1,3,,37,28,1,0.67,47,37,1,0.32,,,37,27,1,0.43,46,39,1,0,0,,40,32,0
1,11,0.07,45,34,1,1.7,12,15,33,30,1,0.07,47,35,1,0.1,3,,37,28,1,0.67,47,37,1,0.32,,,37,27,1
1,11,0.22,47,39,1,0.39,6,,33,30,1,0.07,45,34,1,1.7,12,15,33,30,1,0.07,47,35,1,0.1,3,,37,28,1
1,11,0.09,50,41,1,0.38,,,40,31,1,0.22,47,39,1,0.39,6,,33,30,1,0.07,45,34,1,1.7,12,15,33,30,1
0,11,0.03,48,40,1,1.62,12,13,37,32,1,0.09,50,41,1,0.38,,,40,31,1,0.22,47,39,1,0.39,6,,33,30,1
1,11,0,55,40,0,0.72,,,36,32,1,0.03,48,40,1,1.62,12,13,37,32,1,0.09,50,41,1,0.38,,,40,31,1
1,11,0.33,50,41,1,1.2,,,36,24,1,0,55,40,0,0.72,,,36,32,1,0.03,48,40,1,1.62,12,13,37,32,1
1,11,0.05,50,42,1,0.52,,,35,25,1,0.33,50,41,1,1.2,,,36,24,1,0,55,40,0,0.72,,,36,32,1
0,11,0.54,48,32,1,0.26,,,35,27,1,0.05,50,42,1,0.52,,,35,25,1,0.33,50,41,1,1.2,,,36,24,1
1,11,0,45,32,0,0,,,34,2,0,0.54,48,32,1,0.26,,,35,27,1,0.05,50,42,1,0.52,,,35,25,1
1,11,0.49,48,36,1,0,,,5,2,0,0,45,32,0,0,,,34,2,0,0.54,48,32,1,0.26,,,35,27,1
1,11,0.49,46,36,1,0,,,5,2,0,0.49,48,36,1,0,,,5,2,0,0,45,32,0,0,,,34,2,0
1,11,0.2,45,37,1,0.57,,26,13,3,1,0.49,46,36,1,0,,,5,2,0,0.49,48,36,1,0,,,5,2,0
1,12,0.29,45,39,1,0.12,,40,19,12,1,0.2,45,37,1,0.57,,26,13,3,1,0.49,46,36,1,0,,,5,2,0
0,12,0.78,46,38,1,0.68,5,45,22,12,1,0.29,45,39,1,0.12,,40,19,12,1,0.2,45,37,1,0.57,,26,13,3,1
1,12,0,44,34,0,0.44,0,,25,16,1,0.78,46,38,1,0.68,5,45,22,12,1,0.29,45,39,1,0.12,,40,19,12,1
1,12,0.01,41,31,1,0,0,,19,7,0,0,44,34,0,0.44,0,,25,16,1,0.78,46,38,1,0.68,5,45,22,12,1
1,12,0.11,39,30,1,0,0,,13,6,0,0.01,41,31,1,0,0,,19,7,0,0,44,34,0,0.44,0,,25,16,1
1,12,0.35,41,33,1,0,0,,16,7,0,0.11,39,30,1,0,0,,13,6,0,0.01,41,31,1,0,0,,19,7,0
1,12,0.25,42,36,1,0,0,,10,3,0,0.35,41,33,1,0,0,,16,7,0,0.11,39,30,1,0,0,,13,6,0
1,12,0.29,39,35,1,0,0,,3,-4,0,0.25,42,36,1,0,0,,10,3,0,0.35,41,33,1,0,0,,16,7,0
1,12,0.39,38,32,1,0,0,,0,-16,0,0.29,39,35,1,0,0,,3,-4,0,0.25,42,36,1,0,0,,10,3,0
1,12,0.84,45,34,1,0,0,,1,-9,0,0.39,38,32,1,0,0,,0,-16,0,0.29,39,35,1,0,0,,3,-4,0
1,12,0.16,46,39,1,0,0,,12,-2,0,0.84,45,34,1,0,0,,1,-9,0,0.39,38,32,1,0,0,,0,-16,0
1,12,0.17,42,38,1,0,0,,12,9,0,0.16,46,39,1,0,0,,12,-2,0,0.84,45,34,1,0,0,,1,-9,0
1,12,0.02,42,35,1,0,0,,12,9,0,0.17,42,38,1,0,0,,12,9,0,0.16,46,39,1,0,0,,12,-2,0
1,12,0.3,37,33,1,0,0,,11,8,0,0.02,42,35,1,0,0,,12,9,0,0.17,42,38,1,0,0,,12,9,0
1,12,0.02,39,33,1,0,0,,9,-3,0,0.3,37,33,1,0,0,,11,8,0,0.02,42,35,1,0,0,,12,9,0
0,12,0.01,39,31,1,0,0,,11,0,0,0.02,39,33,1,0,0,,9,-3,0,0.3,37,33,1,0,0,,11,8,0
0,12,0,45,29,0,0.17,0.8,50,13,10,1,0.01,39,31,1,0,0,,11,0,0,0.02,39,33,1,0,0,,9,-3,0
0,12,0,36,24,0,0.56,0.6,,36,12,1,0,45,29,0,0.17,0.8,50,13,10,1,0.01,39,31,1,0,0,,11,0,0
1,12,0,37,24,0,1.41,2,80,39,33,1,0,36,24,0,0.56,0.6,,36,12,1,0,45,29,0,0.17,0.8,50,13,10,1
0,12,0.73,45,36,1,0.22,1,84,38,31,1,0,37,24,0,1.41,2,80,39,33,1,0,36,24,0,0.56,0.6,,36,12,1
0,12,0,45,32,0,0.15,1.1,,34,31,1,0.73,45,36,1,0.22,1,84,38,31,1,0,37,24,0,1.41,2,80,39,33,1
1,12,0,39,31,0,0.54,1.8,93,32,23,1,0,45,32,0,0.15,1.1,,34,31,1,0.73,45,36,1,0.22,1,84,38,31,1
0,12,0.16,37,28,1,0.48,2,,23,16,1,0,39,31,0,0.54,1.8,93,32,23,1,0,45,32,0,0.15,1.1,,34,31,1
0,12,0,42,19,0,0.42,1.9,100,35,20,1,0.16,37,28,1,0.48,2,,23,16,1,0,39,31,0,0.54,1.8,93,32,23,1
0,12,0,36,16,0,0.12,1,,32,27,1,0,42,19,0,0.42,1.9,100,35,20,1,0.16,37,28,1,0.48,2,,23,16,1
0,12,0,40,29,0,0.41,1.6,98,33,28,1,0,36,16,0,0.12,1,,32,27,1,0,42,19,0,0.42,1.9,100,35,20,1
0,12,0,47,22,0,0.26,0.8,,37,33,1,0,40,29,0,0.41,1.6,98,33,28,1,0,36,16,0,0.12,1,,32,27,1
1,12,0,34,21,0,0.12,0.9,42,38,34,1,0,47,22,0,0.26,0.8,,37,33,1,0,40,29,0,0.41,1.6,98,33,28,1
1,12,0.33,45,31,1,0.15,0,,37,31,1,0,34,21,0,0.12,0.9,42,38,34,1,0,47,22,0,0.26,0.8,,37,33,1
1,12,0.29,43,34,1,0.22,8,,37,25,1,0.33,45,31,1,0.15,0,,37,31,1,0,34,21,0,0.12,0.9,42,38,34,1
1,12,0.46,44,35,1,0.15,6,,29,17,1,0.29,43,34,1,0.22,8,,37,25,1,0.33,45,31,1,0.15,0,,37,31,1
0,1,0.46,41,32,1,0.3,5,28,27,24,1,0.46,44,35,1,0.15,6,,29,17,1,0.29,43,34,1,0.22,8,,37,25,1
1,1,0,35,26,0,,,,,,,0.46,41,32,1,0.3,5,28,27,24,1,0.46,44,35,1,0.15,6,,29,17,1
0,1,0.03,40,22,1,,,,,,,0,35,26,0,,,,,,,0.46,41,32,1,0.3,5,28,27,24,1
0,1,0,40,17,0,,,,,,,0.03,40,22,1,,,,,,,0,35,26,0,,,,,,
0,1,0,42,20,0,,,,,,,0,40,17,0,,,,,,,0.03,40,22,1,,,,,,
1,1,0,41,28,0,,,,,,,0,42,20,0,,,,,,,0,40,17,0,,,,,,
1,1,0.03,49,37,1,,,,,,,0,41,28,0,,,,,,,0,42,20,0,,,,,,
0,1,0.52,46,26,1,,,,,,,0.03,49,37,1,,,,,,,0,41,28,0,,,,,,
0,1,0,30,18,0,,,,,,,0.52,46,26,1,,,,,,,0.03,49,37,1,,,,,,
0,1,0,32,13,0,,,,,,,0,30,18,0,,,,,,,0.52,46,26,1,,,,,,
0,1,0,30,12,0,,,,,,,0,32,13,0,,,,,,,0,30,18,0,,,,,,
0,1,0,37,17,0,,,,,,,0,30,12,0,,,,,,,0,32,13,0,,,,,,
0,1,0,36,19,0,,,,,,,0,37,17,0,,,,,,,0,30,12,0,,,,,,
0,1,0,41,19,0,,,,,,,0,36,19,0,,,,,,,0,37,17,0,,,,,,
0,1,0,36,25,0,,,,,,,0,41,19,0,,,,,,,0,36,19,0,,,,,,
0,1,0,46,28,0,,,,,,,0,36,25,0,,,,,,,0,41,19,0,,,,,,
1,1,0,43,26,0,,,,,,,0,46,28,0,,,,,,,0,36,25,0,,,,,,
1,1,0.03,43,33,1,,,,,,,0,43,26,0,,,,,,,0,46,28,0,,,,,,
0,1,0.02,35,29,1,,,,,,,0.03,43,33,1,,,,,,,0,43,26,0,,,,,,
0,1,0,35,24,0,,,,,,,0.02,35,29,1,,,,,,,0.03,43,33,1,,,,,,
1,1,0,30,20,0,,,,,,,0,35,24,0,,,,,,,0.02,35,29,1,,,,,,
1,1,0.03,35,22,1,,,,,,,0,30,20,0,,,,,,,0,35,24,0,,,,,,
0,1,0.01,33,21,1,,,,,,,0.03,35,22,1,,,,,,,0,30,20,0,,,,,,
0,1,0,30,16,0,,,,,,,0.01,33,21,1,,,,,,,0.03,35,22,1,,,,,,
0,1,0,29,17,0,,,,,,,0,30,16,0,,,,,,,0.01,33,21,1,,,,,,
1,1,0,39,17,0,,,,,,,0,29,17,0,,,,,,,0,30,16,0,,,,,,
0,1,0.1,31,26,1,,,,,,,0,39,17,0,,,,,,,0,29,17,0,,,,,,
0,1,0,35,24,0,,,,,,,0.1,31,26,1,,,,,,,0,39,17,0,,,,,,
0,1,0,41,16,0,,,,,,,0,35,24,0,,,,,,,0.1,31,26,1,,,,,,
0,1,0,40,26,0,,,,,,,0,41,16,0,,,,,,,0,35,24,0,,,,,,
0,1,0,38,28,0,,,,,,,0,40,26,0,,,,,,,0,41,16,0,,,,,,
0,2,0,37,29,0,,,,,,,0,38,28,0,,,,,,,0,40,26,0,,,,,,
1,2,0,37,23,0,,,,,,,0,37,29,0,,,,,,,0,38,28,0,,,,,,
1,2,0.1,33,25,1,,,,,,,0,37,23,0,,,,,,,0,37,29,0,,,,,,
1,2,0.03,35,27,1,,,,,,,0.1,33,25,1,,,,,,,0,37,23,0,,,,,,
1,2,0.11,33,24,1,,,,,,,0.03,35,27,1,,,,,,,0.1,33,25,1,,,,,,
1,2,0.06,35,21,1,,,,,,,0.11,33,24,1,,,,,,,0.03,35,27,1,,,,,,
0,2,0.06,37,31,1,,,,,,,0.06,35,21,1,,,,,,,0.11,33,24,1,,,,,,
0,2,0,38,31,0,,,,,,,0.06,37,31,1,,,,,,,0.06,35,21,1,,,,,,
1,2,0,41,33,0,,,,,,,0,38,31,0,,,,,,,0.06,37,31,1,,,,,,
1,2,0.43,43,34,1,,,,,,,0,41,33,0,,,,,,,0,38,31,0,,,,,,
1,2,0.96,43,30,1,,,,,,,0.43,43,34,1,,,,,,,0,41,33,0,,,,,,
0,2,0.02,37,27,1,,,,,,,0.96,43,30,1,,,,,,,0.43,43,34,1,,,,,,
0,2,0,32,21,0,,,,,,,0.02,37,27,1,,,,,,,0.96,43,30,1,,,,,,
1,2,0,34,18,0,,,,,,,0,32,21,0,,,,,,,0.02,37,27,1,,,,,,
1,2,0.18,38,30,1,,,,,,,0,34,18,0,,,,,,,0,32,21,0,,,,,,
1,2,0.12,42,33,1,,,,,,,0.18,38,30,1,,,,,,,0,34,18,0,,,,,,
1,2,1.83,48,41,1,,,,,,,0.12,42,33,1,,,,,,,0.18,38,30,1,,,,,,
1,2,0.07,46,33,1,,,,,,,1.83,48,41,1,,,,,,,0.12,42,33,1,,,,,,
1,2,0.01,40,31,1,,,,,,,0.07,46,33,1,,,,,,,1.83,48,41,1,,,,,,
1,2,0.32,33,29,1,,,,,,,0.01,40,31,1,,,,,,,0.07,46,33,1,,,,,,
1,2,0.15,39,26,1,,,,,,,0.32,33,29,1,,,,,,,0.01,40,31,1,,,,,,
1,2,0.97,47,36,1,,,,,,,0.15,39,26,1,,,,,,,0.32,33,29,1,,,,,,
0,2,0.47,50,44,1,,,,,,,0.97,47,36,1,,,,,,,0.15,39,26,1,,,,,,
0,2,0,59,39,0,,,,,,,0.47,50,44,1,,,,,,,0.97,47,36,1,,,,,,
0,2,0,62,37,0,,,,,,,0,59,39,0,,,,,,,0.47,50,44,1,,,,,,
0,2,0,62,35,0,,,,,,,0,62,37,0,,,,,,,0,59,39,0,,,,,,
0,2,0,62,34,0,,,,,,,0,62,35,0,,,,,,,0,62,37,0,,,,,,
0,2,0,62,32,0,,,,,,,0,62,34,0,,,,,,,0,62,35,0,,,,,,
0,3,0,66,30,0,,,,,,,0,62,32,0,,,,,,,0,62,34,0,,,,,,
0,3,0,55,38,0,,,,,,,0,66,30,0,,,,,,,0,62,32,0,,,,,,
0,3,0,54,41,0,,,,,,,0,55,38,0,,,,,,,0,66,30,0,,,,,,
0,3,0,61,38,0,,,,,,,0,54,41,0,,,,,,,0,55,38,0,,,,,,
